user_created_at,user_followers,user_media_count,user_tweet_count,length,hashtags,users_mentioned,likes,quotes,replies,retweets,text,user_id
2013-02-12,40852,7160,24995,148,0,1,19564,163,490,3664,Palestinian erasure takes many forms.   Here’s @JewishFood taking the most quintessential Palestinian herb and spice mix and claiming it as Israeli. https://t.co/pGdIA39Fe,XNlcjoxMTcyODcxOTg0
2021-12-23,1465519,21715,37022,73,0,0,20334,28,58,1582,︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ https://t.co/akwP79BtD,XNlcjoxNDc0MDkxODYwMDI1MTIyODE3
2019-07-22,168695,41477,54338,228,0,0,25849,263,135,1209,"‘Wicked’ composer-lyricist, Stephen Schwartz, reveals Ariana Grande quickly shot down his team’s proposal to give “Popular” a hip-hop twist:   “Absolutely not, don’t do it. I want to be Glinda, not Ariana Grande playing Glinda.” https://t.co/JBc6F1dXiC",XNlcjoxMTUzMzkxMTE4NzczNjA0MzUy
2020-12-16,710180,106461,187538,117,0,0,10732,45,300,1880,"Sir Michael Caine, 91, wades into General Election petition row as he joins calls for action  https://t.co/oJY7Q47BJV",XNlcjoxMzM5MTY2MTI5MTEwMDY1MTUy
2009-12-17,18823,11299,66565,283,0,0,23902,183,2027,5053,I Am Fcking Fuming.😡  I just found today out that my elderly folks who worked all their lives have been Refused Pension Credit. So my folks wont get the Winter Fuel Allowance.. My father served three tours for his country &amp; paid taxes. Reeves &amp; Starmer. You pair of Scumbags. https://t.co/wx83pWed2,XNlcjo5NzQ3MTE3Nw==
2021-12-15,1359833,6756,23588,185,1,0,4388,13,126,51,"Just a reminder:  Those “Baby Flashbacks” also didn’t have the BEST stats….  But they were unique. Messi, Neymar both had their own body type..  Cruyff is a W and will be a beast. #FC25 https://t.co/uaTaKVqiVr",XNlcjoxNDcxMTQxNzQ2MzY5MzAyNTM1
2017-01-14,153780,1091,4819,230,0,0,24957,299,361,7973,"Ivermectin is the future of cancer treatment.  This drug was once labeled """"horse de-wormer.""""  Today, extensive research reveals it has 15 powerful ANTI-CANCER mechanisms of action.  Let’s look at the science behind how it works: 🧵 https://t.co/pqOZTmLxLd",XNlcjo4MjAzMzU4MDE5NDI4MzUyMDA=
2008-11-24,604788,9428,96839,280,0,0,9203,57,526,2657,Can I send a polite request to everyone who has signed THE PETITION: Don’t let this be the end of your involvement in trying to save Britain With this sort of people power we can take back control of our country in the swiftest peaceful revolution of all time. It's the beginning! https://t.co/YLcdCyAlnI,XNlcjoxNzU5MDUxNg==
2013-11-30,27222,22759,94181,85,0,0,9387,57,76,477,Today I discovered that Samaras is Szoboszlai with long hair and now I can’t unsee it https://t.co/JcrJcVFmF,XNlcjoyMjIyOTUzNTcz
2015-07-14,2075957,88845,160270,0,0,0,14077,130,209,4354,https://t.co/ILVuP8R00,XNlcjozMzc2MzIxODQ3
2013-08-27,801411,22379,41533,92,0,0,42329,803,122,1927,"ariana flew to her hometown boca raton, florida for a day to watch ‘WICKED’ with her nonna ♡ https://t.co/I0nPllhmMj",XNlcjoxNzAzMzIwODU1
2014-08-27,92430,10666,72019,13,0,0,19244,175,409,4971,Never forget! https://t.co/Gby1tD2sN,XNlcjoyNzczNjQ0OTA3
2023-03-19,213852,7269,32110,279,0,0,20430,656,632,3583,"Huge new result:  Anti-racism trainings probably lead people to accuse others of racism even when they're not racist.  That's exactly the result of a new study on DEI trainings, with a special focus on the impacts of the works of Ibram X. Kendi and Robin DiAngelo.  Let's dig in🧵 https://t.co/htpQRDqosN",XNlcjoxNjM3NTA3MDk5NTU4MDI3MjY3
2018-12-03,34406,14483,139344,107,0,0,7038,33,380,1287,If it is a “heart attack” then why have three been arrested for attempted murder? We are being gaslit here. https://t.co/bOiIpR7nv,XNlcjoxMDY5NDM5Mzc1NjY5Mzc5MDcy
2017-10-29,14513,271,2395,210,0,0,153956,2350,1912,20644,"In 1965, Singapore was forced out of Malaysia.  No army.   No resources.   No fresh water.  A tiny island of 2M people living in slums.  Then ONE man's ruthless vision built modern Asia's greatest success...  🧵 https://t.co/MEyqADKoES",XNlcjo5MjQ3NzQyMjg4MTcyMTU0ODg=
2024-10-24,88285,268,1624,181,0,0,33938,166,781,6222,🚨BREAKING: Petition for a General Election has just smashed 2.5 million signatures in just over 48 hours. 🇬🇧  Britain wants their country back. They’re rejecting communism en masse. https://t.co/qqHNY2kgc,XNlcjoxODQ5NTAwMjA5NDg4NzUyNjQw
2011-07-06,22850703,28325,51783,164,0,0,30939,108,339,1536,🔴🇲🇦 Amorim: “Noussair Mazraoui did very well. He is so smart and is so important for us”.  “He can play anywhere and that kind of player is crucial for our future”. https://t.co/nJ8Si0zqe,XNlcjozMzAyNjI3NDg=
2016-09-26,1885351,55977,65290,150,0,0,12867,821,919,577,First teaser for the ‘CONCORD’ episode of the video game anthology series ‘SECRET LEVEL’  Releasing December 10 on Prime Video https://t.co/TLSEa3OUb,XNlcjo3ODA0NjA3NTQ5MTA3MzIyODg=
2014-09-23,4653340,16061,17452,97,0,0,100006,367,510,5942,"Orcas breaching in rough seas, photo taken from a sword fishing boat off the coast of Nova Scotia https://t.co/ulAxcq7nEr",XNlcjoyODI4MjEyNjY4
2017-08-13,1282315,12752,124800,35,0,0,32061,62,484,1558,Has a footballer ever posted you ?🤭 https://t.co/cDUvYtwid,XNlcjo4OTY1NTA2OTg1NDM4NzQwNDk=
2009-04-02,26259,11246,72286,85,0,0,25640,208,1475,3622,This is the only UK soldier we want deployed to the Ukrainian frontlines. Am I right? https://t.co/K2TAEZDx9,XNlcjoyODMxMTg0Mw==
2018-03-10,550008,21761,53401,132,0,0,30145,26,35,1131,🔵⚪️ Di Lorenzo and Antonio Conte placed flowers at Diego Maradona's mural today as it's 4 years to the day since he passed away. 💐❤️ https://t.co/8ezbK2SSFr,XNlcjo5NzI1MzA4NjA5ODg3ODg3MzY=
2022-04-25,12553,375,4774,275,0,2,4098,113,1724,942,"🛑 BREAKING: The UK and France are reportedly in talks about deploying British and French troops to Ukraine!  How many of you are ready to die for @Keir_Starmer ??  Let him know your answer in the comments! I’ll go first……… @Keir_Starmer , i wouldn’t piss on you if you was on https://t.co/AKqECCbTuz",XNlcjoxNTE4NjQzMDI1NDU0NTA1OTg0
2019-07-26,57536,950,19490,276,0,0,14490,314,2301,4357,"🚨 Anti Vax paramedic terminated   My name is Harry Fisher. Im a contract paramedic. I’ve been speaking out about the dangers of covid 19 vaccines for quite sometime now.  A few weeks ago I was told by my employer that I would have to administer the COVID shots to patients, in https://t.co/hy72gzZo54",XNlcjoxMTU0NzkzNzUxMDI3NTY0NTQ0
2014-07-03,55708,1339,5121,275,0,0,2328,27,63,728,"RICU is the most evil government agency you probably haven\'t heard of.  It is the parent body of counter-extremism program, Prevent, which myopically monitors the """"Far Right"""".  But it also spends millions on PR campaigns to advance Muslim interests in the aftermath of terror https://t.co/XHWSS9Izvg",XNlcjoyNjAxNzc2MTQy
2013-07-20,62198,2354,21698,113,0,0,15296,128,382,3519,Anyone who does this knows exactly how it will be used against the movement. This is what agents provocateurs do. https://t.co/Tu8LvJdMJ,XNlcjoxNjA3MjU1NjIz
2013-03-23,615790,30881,40042,9,0,0,66626,844,2538,13148,THOUGHTS? https://t.co/xtPH2WjyY,XNlcjoxMjkxMTI4NDk0
2020-12-24,414306,12894,17062,141,0,0,12241,32,292,1087,London was 99.9% white in the 1940s. The only reason they are now making a film starring two black people is to push their anti-white agenda. https://t.co/GPXselEY3,XNlcjoxMzQyMTc0NTg0NTk0OTYwMzg0
2009-10-10,570605,3283,14897,270,0,0,6954,29,643,633,A candidate for the weirdest creep in show business. I know what he is because I’ve seen it up close. And “probably non binary” is the least of his concerns.  I’m writing about my 22 years amongst these people at the moment.  Sometimes you can’t hold off a coming storm. https://t.co/ju5doFDKq,XNlcjo4MTM3MTk4Ng==
2021-03-18,53733,440,2635,284,0,1,5343,25,1176,529,"I’m off to visit @TRobinsonNewEra today… add your messages below &amp; I’ll relay as many as possible! - Remember he spends a lot of time alone, so keep your messages upbeat &amp; he’s not lost his sense of humour, so funny stories are welcome, to give him something to laugh about! 💯 https://t.co/05lfkbIIDL",XNlcjoxMzcyNTcxNjE5NzAxNTAxOTU0
2010-04-28,1128684,6482,52758,144,2,1,12015,142,400,5786,رینجرز اہلکار کیسے شھید ہوئے ؟  #MJtv #BREAKING from PIMS hospital: How rangers officials died during pr... https://t.co/xLVTUc392u via @YouTube https://t.co/rhuifilCS,XNlcjoxMzc5NTQ1NzQ=
2009-01-27,24621064,56110,121798,41,0,1,21633,202,752,1586,The Egyptian King in the @premierleague 🔥 https://t.co/4vZITkSSz,XNlcjoxOTU4MzU0NQ==
2009-12-04,1524298,29516,44939,115,0,0,36282,486,567,4368,The solution found by a driving school after student drivers had accidents while parking…   https://t.co/RA3pcK5rw,XNlcjo5NDU0MzgwNA==
2021-10-13,17019,1465,30249,286,0,0,18704,107,1110,3656,My dad collapsed at his house last night. He's in his 80s &amp; dying of cancer. After waiting 3 hours for an ambulance we gave up &amp; took matters into our own hands. He's in a critical condition.  Britain seems to have it's priorities all wrong when we spend £10mil a day on ilegals https://t.co/8U6PY58LLF,XNlcjoxNDQ4MTYwMDQ1MDg3MTk5MjMy
2007-03-10,19217483,128434,181550,38,0,0,51789,2135,817,4360,HOW DO YOU GUARD THIS LAMELO THREE?! 🥶 https://t.co/ykL1DQ3Ve,XNlcjo4OTA4OTE=
2021-01-27,2297439,2322,2561,48,0,0,45932,396,521,1848,New push-up just dropped https://t.co/upqTogijU,XNlcjoxMzU0MjI4NzExNDY2NDI2MzY5
2015-01-01,118036,7090,69921,266,0,0,9633,59,156,2806,"It's been 125 days, and the two violent thugs who were filmed on CCTV brutally attacking armed police officers at Manchester Airport have STILL not been charged.    Our two-tier justice system is utterly unacceptable.    We will not forget. They should be in prison. https://t.co/U2H0xT0uSH",XNlcjoyOTU0MTY3NTI5
2011-06-04,152947,19129,274981,81,0,0,2658,126,651,306,This is the guy who started that petition.  It's painful. https://t.co/2VPrE7jHdJ,XNlcjozMTA3NDY0NDI=
2021-01-13,36719399,4025,10034,115,0,0,16487,395,1484,1353,"It was my distinct honor to pardon these two birds of a feather this morning.   Congratulations, Peach and Blossom! https://t.co/995DxcjSob",XNlcjoxMzQ5MTQ5MDk2OTA5NjY4MzYz
2017-04-21,5591985,22500,23355,36,0,0,62418,228,499,4200,"It’s not the ride, it’s the rider."""" https://t.co/R89ZGQatO2",XNlcjo4NTUzMDAyMDYwODYxNjg1NzY=
2017-02-11,2597793,578,1687,69,0,0,117847,2133,1122,13544,"Thanksgiving With Kai, Kevin, &amp; Druski🦃  November 27th At 9pm EST https://t.co/hCy0q3wbHI",XNlcjo4MzA0MzU3Njg1MTQ1OTY4NjY=
2020-07-19,22287,12947,82791,136,0,0,5333,72,88,264,"Fraser Forster, vs Barcelona, 2012/13…  Lionel Messi:  🗣️ “The best goalkeeping performance I have ever seen.” 👀 https://t.co/actOSV8Yl3",XNlcjoxMjg0ODkyMjA2MzIzNjk1NjE2
2023-08-30,25227,1514,22684,31,0,0,49830,991,1140,5579,Will you try Lemon Juice shots? https://t.co/uT3l2aomY,XNlcjoxNjk2Nzg4NTAyMDE5NDU3MDI0
2017-08-30,9138987,849,8415,121,0,0,43444,2667,11058,6064,"I am not against memes, but meme coins are getting """"a little"""" weird now.  Let\'s build real applications using blockchain.",XNlcjo5MDI5MjY5NDE0MTM0NTM4MjQ=
2011-09-14,5163693,28147,321738,79,0,0,18157,104,1268,2001,"Every single person that supports Putin while living in the west, is a traitor.",XNlcjozNzMxNTc3NTQ=
2021-10-15,1046409,3072,3902,142,0,0,5328,53,201,710,JUST IN: A bill has been officially submitted to the Russian State Duma to remove the Taliban from the list of banned organizations in Russia. https://t.co/qQZrT5fyP,XNlcjoxNDQ5MTQwMTU3OTAzNDgyODgy
2013-04-13,5418436,1878,5584,280,0,0,39403,305,813,19313,عمران خان کی قابلِ فخر قوم! آپ نے ہمیشہ عمران خان کی لاج رکھی ہے، آپ کی جرات آپ کے حوصلے کو سلام۔  آئی ایس ایف اور یوتھ کے جوانو! شکریہ۔ آپ نے وفاداری اور بہادری کی جو داستانیں رقم کی ہیں اس ملک کی تاریخ ہمیشہ اس کی گواہی دے گی۔ اسلام آباد، راولپنڈی اور گردونواح کے شہریوں!  آپ ک,XNlcjoxMzQ5NDM1OTEw
2016-09-26,1885357,55977,65290,274,0,0,44785,828,965,2333,"Ben Stiller says there is no chance that ‘TROPIC THUNDER’ would get made today.  “In this environment, edgier comedy is just harder to do… the idea of Robert Downey Jr. playing that character who’s playing an African American character, I mean, incredibly dicey. Even at the https://t.co/1DJdwzzoY4",XNlcjo3ODA0NjA3NTQ5MTA3MzIyODg=
2015-06-14,1130142,52436,118567,125,0,0,17374,88,273,751,"I’m sorry but this Stake nonsense is ruining FT, it’s literally all you see now.  Mute button has never been this convenient.",XNlcjozMzI0Njg5MTk0
2015-05-05,1345382,4772,17437,50,0,0,4270,69,1161,343,IF BITCOIN BREAKS $90K  THE NEXT SUPPORT IS $10K 🚨 https://t.co/jcLhkbufi,XNlcjozMTg1NzE2Njg2
2015-07-14,2075963,88846,160271,52,0,0,3308,38,494,328,I don't think people are prepared for what's coming.,XNlcjozMzc2MzIxODQ3
2010-05-26,1506276,5022,37302,259,0,0,16201,175,1459,5059,Trump is now the first incoming president not to sign the federal transition funding agreement.  That means he can raise unlimited amounts from wealthy donors for his presidential transition — and keep their identities secret.  So much for draining the swamp,XNlcjoxNDg1Mjk3MDc=
2010-08-28,7862764,19122,28569,16,0,0,71853,4554,1424,17724,冬はやっぱりグラコロ®だにぇ～～ https://t.co/r16FPiNtt,XNlcjoxODQwMDQ3NTI=
2012-05-12,1442082,6443,42696,57,0,0,15723,12,37,3862,علی امین گنڈاپور نے ڈی چوک میں دھرنا دینے کا اعلان کر دی,XNlcjo1Nzc5NjE0ODI=
2011-07-20,1604682,2942,84677,78,0,0,1555,130,630,238,Don't negotiate out of fear. Let the protesters chill in the chilling weather.,XNlcjozMzg5MDYxMDk=
2015-12-09,1904768,98923,130129,31,0,0,7727,1155,1285,205,Brie Larson debuts new haircut. https://t.co/Bd99WuciB,XNlcjo0NDI5MDAzNTMz
2009-07-28,1243103,5138,10447,21,1,0,13227,155,116,1430,!!!!!!!!!!!! #MUSTARD https://t.co/oXqFOakVh,XNlcjo2MTAyNjM3NA==
2019-06-11,1762608,51686,64872,57,0,0,5247,169,193,968,"33 years ago today, Michael Jackson released ‘Dangerous.’ https://t.co/Xsz7NwWxcX",XNlcjoxMTM4NDU4MTc1NjYzOTg4NzM4
2016-12-04,2263606,4172,21260,68,0,0,16239,114,891,2320,This kid disappeared off the face of the planet after shooting Trump https://t.co/r2tpDJeZc,XNlcjo4MDU1MzIyOTM5NTE2MDY3ODU=
2012-11-14,2855198,4281,8402,33,0,0,27451,265,265,2876,MUSTAAAAAAAAAAAARRRRRRRRRRRDDDDDD https://t.co/8SSfPLzON,XNlcjo5NDg0NDQ1MzU=
2017-09-04,1548639,3581,12641,25,0,0,4969,42,306,388,We got saved last minute! https://t.co/CPbNQIrLf,XNlcjo5MDQ3MDA1Mjk5ODg4MjA5OTI=
2016-07-06,1077607,6492,10587,0,0,0,2786,188,2670,167,https://t.co/zkds4Rbux,XNlcjo3NTA2ODMzMzEyNjAzMjE3OTI=
2024-10-24,88286,268,1624,194,0,0,10525,37,304,1487,"🚨BREAKING: Labour will release ‘huge statistical drop of immigration related national statistics’ at the end of this week, previously demanded for by Reform UK.  Buckle up. This could get nasty. https://t.co/AsWeF629Va",XNlcjoxODQ5NTAwMjA5NDg4NzUyNjQw
2022-02-17,1467763,7593,8210,0,0,0,21378,85,34,2002,https://t.co/LdfYf7LZR,XNlcjoxNDk0MzI1MjQ5OTU2OTI5NTQ2
2021-03-12,1579746,5971,6235,25,0,0,221227,1363,466,27426,Maybe in another universe https://t.co/tGwr5f8lX,XNlcjoxMzcwNDY2NjkxOTQwMDM2NjA5
2017-06-16,1964201,2478,10342,115,0,0,27720,400,5244,5941,This is WILD  These sick bastards will start WW3 if America stops sending our hard-earned tax dollars overseas  WTF https://t.co/I2BZpWrlT,XNlcjo4NzU4NTYyNjgwNTY5NjkyMTY=
2007-01-08,15400932,49000,582733,70,0,0,219,76,482,28,Banda voted BBC Women's Footballer of the Year https://t.co/2Cj8QNXFsN,XNlcjo2MTI0NzM=
2021-10-07,1400280,11891,42428,62,0,0,15231,193,1023,4571,🇩🇰 Denmark is trying the same.   Pure fascism. Europe is lost. https://t.co/stQLm2VoB,XNlcjoxNDQ2MjMxMDU3MjU5NDMzOTg4
2007-07-16,14368535,138444,346156,76,0,3,28790,246,220,2500,"cc: @WWERomanReigns, @HeymanHustle  @VanessaHudgens acknowledges the OTC! ☝️ https://t.co/WtJl9LcFNq",XNlcjo3NTE3MjIy
2021-04-01,1850018,13063,13523,0,0,0,2807,107,220,189,https://t.co/OU2hMnQh6,XNlcjoxMzc3NTcyOTI0NDEzMTI0NjA5
2012-12-23,2579409,55735,87141,127,0,0,3950,267,137,171,🚨 Manchester City are willing to sell James McAtee in January to help raise funds for new signings.  (Source: Football Insider) https://t.co/TXpSfMWX8,XNlcjoxMDMwNzExOTIy
2011-11-05,1832895,6489,47564,188,0,0,3146,59,575,328,بشری بی بی 1  ریاست 0  بشری بی بی نے اپنے سیاسی ڈیبیو میں ہی بڑی کامیابی حاصل کر لی جو PTI کے جغادری مرد سیاستدان نہ کر سکے اور خود کو عمران خان کا سیاسی جانشین بھی بنانے میں کامیاب ۔۔۔ 👍,XNlcjo0MDU2Njc1NTc=
2013-12-09,3289832,1549,13175,245,0,0,4028,24,343,188,"This isn’t “cool or trendy”.  ANY home that makes no accommodation for children isn’t a home at all.  Tiny apartments have their role, the young professional making his way up needs them  But homes need room for kids or they aren’t homes at all. https://t.co/bK4KdUzlaQ",XNlcjoyMjM3ODY1MjQ2
2017-01-13,1099005,3982,25111,232,0,0,13091,185,527,4885,"BREAKING NEWS:  Trump aide Boris Epshteyn allegedly tried to sell access to Donald Trump, as well as positions in the incoming administration for up to $100,000 a month.  Not even in the White House yet and the scandals keep coming. https://t.co/2sSXvtdqgJ",XNlcjo4MTk5OTQ3MDcwNjEyNDgwMDE=
2007-03-10,19217503,128434,181550,24,0,0,24793,584,238,3362,JA MORANT TAKES FLIGHT 😱 https://t.co/ZhJooIQxG,XNlcjo4OTA4OTE=
2011-05-06,457410,80024,114405,41,0,0,10741,673,1729,2098,Please turn the UK off and then on again. https://t.co/q01p1rg9W,XNlcjoyOTQyOTM5ODI=
2012-01-30,222729,32197,63038,142,0,0,19996,295,584,2013,"‘Planes, Trains and Automobiles’ was released on this day in 1987.  They really don’t make them like this anymore.     https://t.co/YcS1jIfpl4",XNlcjo0Nzg3NTMzMjk=
2022-10-01,494090,3619,17177,280,0,0,11368,305,467,4625,STOPPING WORLD WAR III: President Trump and Robert F. Kennedy Jr. call for the immediate De-escalation and cease fire between Russia and Ukraine demanding world peace. This war will lead America and the world into a Nuclear Armageddon killing 5.8 Billion people within 73 minutes. https://t.co/wnQfeaL6V,XNlcjoxNTc2MTA0MjA2NTMxOTYwODMy
2012-07-07,720303,19326,27716,86,0,0,8684,279,522,1162,This is a Liver Fluke - found in a Human Stomach.  And yes they were before you ask….. https://t.co/qft5DzIiO,XNlcjo2Mjk2OTg2NDI=
2018-11-02,497580,19022,23939,279,0,0,34455,112,88,850,"🚨| Jason Kelce reveals that Taylor told him she’d would “take care of anybody he asks for” to attend her concerts. But he usually refuses to ask, as he doesn’t want to take advantage, “She’s been nothing but lovely to our family she’s a wonderful person.” https://t.co/Xbz0zDtQYs",XNlcjoxMDU4MjU3NjAzMDgyMzg3NDU3
